Name,DESIG,GIS_AREA,GOV_TYPE,MANG_AUTH_SUB_LOC,Total Valid Pixel Count,Count_10,Percentage_10,Area_10_ha,Area_10_km2,Count_20,Percentage_20,Area_20_ha,Area_20_km2,Count_30,Percentage_30,Area_30_ha,Area_30_km2,Count_40,Percentage_40,Area_40_ha,Area_40_km2,Count_50,Percentage_50,Area_50_ha,Area_50_km2,Count_60,Percentage_60,Area_60_ha,Area_60_km2,Count_70,Percentage_70,Area_70_ha,Area_70_km2,Count_80,Percentage_80,Area_80_ha,Area_80_km2,Count_90,Percentage_90,Area_90_ha,Area_90_km2,Count_95,Percentage_95,Area_95_ha,Area_95_km2,Count_100,Percentage_100,Area_100_ha,Area_100_km2
Gunung Leuser,National Park,8700.95977638285,Federal or national ministry or agency,,101337758,99962239,11488.65,999622.39,9996.2239,1793,0.21,17.93,0.1793,1271047,146.08,12710.47,127.1047,13389,1.54,133.89,1.3389,6444,0.74,64.44,0.6444,49527,5.69,495.27,4.9527,0,0.0,0.0,0.0,33092,3.8,330.92,3.3092,227,0.03,2.27,0.0227,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Bukit Barisan Selatan,Taman Nasional,3156.60098345164,Federal or national ministry or agency,,37077117,36306884,11501.89,363068.84,3630.6884,2,0.0,0.02,0.0002,676795,214.41,6767.95,67.6795,29407,9.32,294.07,2.9407,6696,2.12,66.96,0.6696,5298,1.68,52.98,0.5298,0,0.0,0.0,0.0,36273,11.49,362.73,3.6273,911,0.29,9.11,0.0911,14851,4.7,148.51,1.4851,0,0.0,0.0,0.0
Berbak,Taman Nasional,1413.47479912924,Federal or national ministry or agency,,16540767,14515225,10269.18,145152.25,1451.5225,770319,544.98,7703.19,77.0319,1104765,781.6,11047.65,110.4765,66492,47.04,664.92,6.6492,108,0.08,1.08,0.0108,632,0.45,6.32,0.0632,0,0.0,0.0,0.0,6386,4.52,63.86,0.6386,72163,51.05,721.63,7.2163,4677,3.31,46.77,0.4677,0,0.0,0.0,0.0
Kutai,Taman Nasional,1926.34388062811,Federal or national ministry or agency,,21635959,20403934,10592.05,204039.34,2040.3934,8106,4.21,81.06,0.8106,431983,224.25,4319.83,43.1983,23255,12.07,232.55,2.3255,5686,2.95,56.86,0.5686,1868,0.97,18.68,0.1868,0,0.0,0.0,0.0,19843,10.3,198.43,1.9843,2046,1.06,20.46,0.2046,739238,383.75,7392.38,73.9238,0,0.0,0.0,0.0
Kerumutan,Suaka Margasatwa,946.94213345147,Federal or national ministry or agency,,7393393,7302119,7711.26,73021.19,730.2119,9871,10.42,98.71,0.9871,46583,49.19,465.83,4.6583,2177,2.3,21.77,0.2177,0,0.0,0.0,0.0,251,0.27,2.51,0.0251,0,0.0,0.0,0.0,11588,12.24,115.88,1.1588,20804,21.97,208.04,2.0804,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Bali Barat,Taman Nasional,180.463592177362,Federal or national ministry or agency,,2132195,1563716,8664.99,15637.16,156.3716,2,0.01,0.02,0.0002,15444,85.58,154.44,1.5444,2053,11.38,20.53,0.2053,1142,6.33,11.42,0.1142,1299,7.2,12.99,0.1299,0,0.0,0.0,0.0,482141,2671.68,4821.41,48.2141,43,0.24,0.43,0.0043,66355,367.69,663.55,6.6355,0,0.0,0.0,0.0
Bromo Tengger Semeru,Taman Nasional,504.937383102169,Federal or national ministry or agency,,5964108,4691781,9291.81,46917.81,469.1781,13,0.03,0.13,0.0013,954324,1889.98,9543.24,95.4324,11943,23.65,119.43,1.1943,6086,12.05,60.86,0.6086,295828,585.87,2958.28,29.5828,0,0.0,0.0,0.0,4133,8.19,41.33,0.4133,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Rawa Dano,Cagar Alam,39.5037444429431,Federal or national ministry or agency,,464739,310919,7870.62,3109.19,31.0919,40,1.01,0.4,0.004,57395,1452.9,573.95,5.7395,96053,2431.49,960.53,9.6053,50,1.27,0.5,0.005,7,0.18,0.07,0.0007,0,0.0,0.0,0.0,245,6.2,2.45,0.0245,30,0.76,0.3,0.003,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Kawah Ijen,Cagar Alam,25.9135055958287,Federal or national ministry or agency,,306097,170575,6582.47,1705.75,17.0575,0,0.0,0.0,0.0,128444,4956.64,1284.44,12.8444,303,11.69,3.03,0.0303,1493,57.61,14.93,0.1493,5142,198.43,51.42,0.5142,0,0.0,0.0,0.0,140,5.4,1.4,0.014,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Leuwang Sancang,Cagar Alam,33.2909839013637,Federal or national ministry or agency,,392961,259269,7787.96,2592.69,25.9269,21,0.63,0.21,0.0021,5823,174.91,58.23,0.5823,7317,219.79,73.17,0.7317,556,16.7,5.56,0.0556,1376,41.33,13.76,0.1376,0,0.0,0.0,0.0,117566,3531.47,1175.66,11.7566,1033,31.03,10.33,0.1033,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Panua,Cagar Alam,365.976063062547,Federal or national ministry or agency,,4281673,4202494,11482.98,42024.94,420.2494,73,0.2,0.73,0.0073,41307,112.87,413.07,4.1307,2037,5.57,20.37,0.2037,79,0.22,0.79,0.0079,1189,3.25,11.89,0.1189,0,0.0,0.0,0.0,3034,8.29,30.34,0.3034,106,0.29,1.06,0.0106,31354,85.67,313.54,3.1354,0,0.0,0.0,0.0
Gunung Celering,Cagar Alam,13.4886503595426,Federal or national ministry or agency,,158784,156530,11604.57,1565.3,15.653,0,0.0,0.0,0.0,2254,167.1,22.54,0.2254,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Tanjung Puting,National Park,4115.05471772863,Federal or national ministry or agency,,28428556,14411930,3502.25,144119.3,1441.193,7564679,1838.29,75646.79,756.4679,2352993,571.8,23529.93,235.2993,212173,51.56,2121.73,21.2173,0,0.0,0.0,0.0,17232,4.19,172.32,1.7232,0,0.0,0.0,0.0,2413030,586.39,24130.3,241.303,1412802,343.33,14128.02,141.2802,43717,10.62,437.17,4.3717,0,0.0,0.0,0.0
Gunung Ambang,Taman Wisata Alam,25.9489476140539,Federal or national ministry or agency,,303562,293579,11313.72,2935.79,29.3579,0,0.0,0.0,0.0,6998,269.68,69.98,0.6998,407,15.68,4.07,0.0407,39,1.5,0.39,0.0039,2143,82.59,21.43,0.2143,0,0.0,0.0,0.0,396,15.26,3.96,0.0396,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Meru Betiri,Taman Nasional,653.924379350814,Federal or national ministry or agency,,7732154,6127686,9370.63,61276.86,612.7686,0,0.0,0.0,0.0,34850,53.29,348.5,3.485,7971,12.19,79.71,0.7971,3824,5.85,38.24,0.3824,5187,7.93,51.87,0.5187,0,0.0,0.0,0.0,1551861,2373.15,15518.61,155.1861,775,1.19,7.75,0.0775,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Gunung Halimun - Salak,Taman Nasional,877.085392599246,Federal or national ministry or agency,,10330078,10046929,11454.9,100469.29,1004.6929,25,0.03,0.25,0.0025,145644,166.05,1456.44,14.5644,121028,137.99,1210.28,12.1028,15001,17.1,150.01,1.5001,1408,1.61,14.08,0.1408,0,0.0,0.0,0.0,43,0.05,0.43,0.0043,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Manusela,Taman Nasional,1746.61324138963,Federal or national ministry or agency,,16335216,16089901,9212.06,160899.01,1608.9901,0,0.0,0.0,0.0,228325,130.72,2283.25,22.8325,0,0.0,0.0,0.0,18,0.01,0.18,0.0018,14257,8.16,142.57,1.4257,0,0.0,0.0,0.0,2714,1.55,27.14,0.2714,1,0.0,0.01,0.0001,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Lorentz,Taman Nasional,23462.7647174211,Federal or national ministry or agency,,173911698,125883505,5365.25,1258835.05,12588.3505,15871,0.68,158.71,1.5871,5354615,228.22,53546.15,535.4615,1636,0.07,16.36,0.1636,1740,0.07,17.4,0.174,488361,20.81,4883.61,48.8361,13437,0.57,134.37,1.3437,18001243,767.23,180012.43,1800.1243,996810,42.48,9968.1,99.681,23154480,986.86,231544.8,2315.448,0,0.0,0.0,0.0
Pulau Kembang,Taman Wisata Alam,0.838409432834541,Federal or national ministry or agency,,9816,8380,9995.12,83.8,0.838,2,2.39,0.02,0.0002,0,0.0,0.0,0.0,10,11.93,0.1,0.001,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1424,1698.45,14.24,0.1424,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Kayan Mentarang,Taman Nasional,12723.1420852028,Federal or national ministry or agency,,70065444,70007772,5502.4,700077.72,7000.7772,3,0.0,0.03,0.0003,41994,3.3,419.94,4.1994,1489,0.12,14.89,0.1489,80,0.01,0.8,0.008,2214,0.17,22.14,0.2214,0,0.0,0.0,0.0,11892,0.93,118.92,1.1892,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Pulau Komolon,Suaka Margasatwa,682.937535032972,Federal or national ministry or agency,,8071511,3878416,5679.02,38784.16,387.8416,471260,690.05,4712.6,47.126,54968,80.49,549.68,5.4968,14712,21.54,147.12,1.4712,0,0.0,0.0,0.0,12346,18.08,123.46,1.2346,0,0.0,0.0,0.0,65831,96.39,658.31,6.5831,87893,128.7,878.93,8.7893,3486085,5104.54,34860.85,348.6085,0,0.0,0.0,0.0
Gunung Tangkuban Parahu,Taman Wisata Alam,3.43954541836658,Federal or national ministry or agency,,40523,32906,9566.96,329.06,3.2906,0,0.0,0.0,0.0,1426,414.59,14.26,0.1426,149,43.32,1.49,0.0149,818,237.82,8.18,0.0818,5053,1469.09,50.53,0.5053,0,0.0,0.0,0.0,171,49.72,1.71,0.0171,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Gunung Tilu,Cagar Alam,74.5103433612272,Federal or national ministry or agency,,878341,877572,11777.85,8775.72,87.7572,0,0.0,0.0,0.0,727,9.76,7.27,0.0727,42,0.56,0.42,0.0042,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Pulau Nusa Barung,Suaka Margasatwa,78.7411747882758,Federal or national ministry or agency,,931042,905447,11499.03,9054.47,90.5447,0,0.0,0.0,0.0,2058,26.14,20.58,0.2058,27,0.34,0.27,0.0027,24,0.3,0.24,0.0024,1507,19.14,15.07,0.1507,0,0.0,0.0,0.0,21483,272.83,214.83,2.1483,496,6.3,4.96,0.0496,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Batukahu I-II-III,Cagar Alam,19.2368108389349,Federal or national ministry or agency,,227370,225490,11721.8,2254.9,22.549,0,0.0,0.0,0.0,1643,85.41,16.43,0.1643,0,0.0,0.0,0.0,237,12.32,2.37,0.0237,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Mandor,Cagar Alam,28.7902519956752,Federal or national ministry or agency,,336826,251211,8725.56,2512.11,25.1211,3594,124.83,35.94,0.3594,55601,1931.24,556.01,5.5601,697,24.21,6.97,0.0697,272,9.45,2.72,0.0272,22632,786.1,226.32,2.2632,0,0.0,0.0,0.0,2660,92.39,26.6,0.266,159,5.52,1.59,0.0159,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Gunung Raya Passi,Cagar Alam,32.8833819441986,Federal or national ministry or agency,,384779,384587,11695.48,3845.87,38.4587,0,0.0,0.0,0.0,192,5.84,1.92,0.0192,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Pararawen I-II,Cagar Alam,59.2354032654934,Federal or national ministry or agency,,693049,692699,11694.0,6926.99,69.2699,0,0.0,0.0,0.0,347,5.86,3.47,0.0347,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.05,0.03,0.0003,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Bukit Tangkiling,Cagar Alam,2.81817108587841,Federal or national ministry or agency,,32992,31310,11110.04,313.1,3.131,738,261.87,7.38,0.0738,693,245.9,6.93,0.0693,13,4.61,0.13,0.0013,236,83.74,2.36,0.0236,2,0.71,0.02,0.0002,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Padang Luway,Cagar Alam,47.8678798157334,Federal or national ministry or agency,,560032,346328,7235.08,3463.28,34.6328,1477,30.86,14.77,0.1477,211939,4427.58,2119.39,21.1939,284,5.93,2.84,0.0284,4,0.08,0.04,0.0004,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Muara Kaman Sedulang,Cagar Alam,1478.87789993212,Federal or national ministry or agency,,17319789,9416973,6367.65,94169.73,941.6973,1430940,967.58,14309.4,143.094,5345830,3614.79,53458.3,534.583,50742,34.31,507.42,5.0742,28,0.02,0.28,0.0028,8183,5.53,81.83,0.8183,0,0.0,0.0,0.0,78898,53.35,788.98,7.8898,881231,595.88,8812.31,88.1231,106964,72.33,1069.64,10.6964,0,0.0,0.0,0.0
Tanjung Api,Cagar Alam,33.0586619689148,Federal or national ministry or agency,,386794,366343,11081.6,3663.43,36.6343,0,0.0,0.0,0.0,17781,537.86,177.81,1.7781,200,6.05,2.0,0.02,0,0.0,0.0,0.0,8,0.24,0.08,0.0008,0,0.0,0.0,0.0,2436,73.69,24.36,0.2436,26,0.79,0.26,0.0026,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Pegunungan Cycloops,Cagar Alam,315.036152758547,Federal or national ministry or agency,,3688971,3554249,11282.04,35542.49,355.4249,0,0.0,0.0,0.0,131451,417.26,1314.51,13.1451,41,0.13,0.41,0.0041,643,2.04,6.43,0.0643,1507,4.78,15.07,0.1507,0,0.0,0.0,0.0,456,1.45,4.56,0.0456,624,1.98,6.24,0.0624,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Dolok Surungan,Suaka Margasatwa,215.025736332469,Federal or national ministry or agency,,2517785,2506436,11656.45,25064.36,250.6436,0,0.0,0.0,0.0,10856,50.49,108.56,1.0856,343,1.6,3.43,0.0343,16,0.07,0.16,0.0016,116,0.54,1.16,0.0116,0,0.0,0.0,0.0,18,0.08,0.18,0.0018,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Gumai Pasemah,Suaka Margasatwa,479.609356971665,Federal or national ministry or agency,,5623161,5506241,11480.68,55062.41,550.6241,0,0.0,0.0,0.0,116606,243.13,1166.06,11.6606,289,0.6,2.89,0.0289,16,0.03,0.16,0.0016,3,0.01,0.03,0.0003,0,0.0,0.0,0.0,6,0.01,0.06,0.0006,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Isau-isau Pasemah,Suaka Margasatwa,167.468327869505,Federal or national ministry or agency,,1963728,1933479,11545.34,19334.79,193.3479,0,0.0,0.0,0.0,30096,179.71,300.96,3.0096,153,0.91,1.53,0.0153,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Gunung Raya,Suaka Margasatwa,450.228502939777,Federal or national ministry or agency,,5285314,4535958,10074.79,45359.58,453.5958,0,0.0,0.0,0.0,742455,1649.06,7424.55,74.2455,1684,3.74,16.84,0.1684,5148,11.43,51.48,0.5148,42,0.09,0.42,0.0042,0,0.0,0.0,0.0,27,0.06,0.27,0.0027,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Cikepuh,Suaka Margasatwa,81.3078213897101,Federal or national ministry or agency,,958688,913533,11235.49,9135.33,91.3533,0,0.0,0.0,0.0,26645,327.71,266.45,2.6645,10626,130.69,106.26,1.0626,137,1.68,1.37,0.0137,3014,37.07,30.14,0.3014,0,0.0,0.0,0.0,4715,57.99,47.15,0.4715,18,0.22,0.18,0.0018,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Alas Purwo,Taman Nasional,440.511285915138,Federal or national ministry or agency,,5211494,5040135,11441.56,50401.35,504.0135,0,0.0,0.0,0.0,11496,26.1,114.96,1.1496,961,2.18,9.61,0.0961,692,1.57,6.92,0.0692,3405,7.73,34.05,0.3405,0,0.0,0.0,0.0,55867,126.82,558.67,5.5867,142,0.32,1.42,0.0142,98796,224.28,987.96,9.8796,0,0.0,0.0,0.0
Dataran Tinggi Yang,Suaka Margasatwa,131.819897052146,Federal or national ministry or agency,,1556741,1318959,10005.77,13189.59,131.8959,1,0.01,0.01,0.0001,236156,1791.5,2361.56,23.6156,66,0.5,0.66,0.0066,14,0.11,0.14,0.0014,388,2.94,3.88,0.0388,0,0.0,0.0,0.0,1157,8.78,11.57,0.1157,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Gunung Rinjani,Taman Nasional,382.176258273308,Federal or national ministry or agency,,4518381,3069929,8032.76,30699.29,306.9929,18,0.05,0.18,0.0018,1317770,3448.07,13177.7,131.777,256,0.67,2.56,0.0256,401,1.05,4.01,0.0401,129300,338.33,1293.0,12.93,0,0.0,0.0,0.0,640,1.67,6.4,0.064,67,0.18,0.67,0.0067,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Pulau Moyo,Taman Buru,255.864777430497,Federal or national ministry or agency,,3023755,2777302,10854.57,27773.02,277.7302,40,0.16,0.4,0.004,224600,877.81,2246.0,22.46,17877,69.87,178.77,1.7877,4,0.02,0.04,0.0004,112,0.44,1.12,0.0112,0,0.0,0.0,0.0,3820,14.93,38.2,0.382,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Gunung Manembo-nembo,Suaka Margasatwa,61.8395197680305,Federal or national ministry or agency,,723664,709022,11465.52,7090.22,70.9022,0,0.0,0.0,0.0,14636,236.68,146.36,1.4636,0,0.0,0.0,0.0,6,0.1,0.06,0.0006,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Lombuyan I and II,Suaka Margasatwa,29.6576716875925,Federal or national ministry or agency,,346984,283990,9575.6,2839.9,28.399,0,0.0,0.0,0.0,62954,2122.69,629.54,6.2954,6,0.2,0.06,0.0006,30,1.01,0.3,0.003,4,0.13,0.04,0.0004,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Pulau Baun,Suaka Margasatwa,97.7771111802688,Federal or national ministry or agency,,1151092,647852,6625.8,6478.52,64.7852,4,0.04,0.04,0.0004,154,1.58,1.54,0.0154,0,0.0,0.0,0.0,0,0.0,0.0,0.0,210,2.15,2.1,0.021,0,0.0,0.0,0.0,17680,180.82,176.8,1.768,5,0.05,0.05,0.0005,485187,4962.17,4851.87,48.5187,0,0.0,0.0,0.0
Pulau Kaget,Suaka Margasatwa,2.92114248141324,Federal or national ministry or agency,,34236,8934,3058.39,89.34,0.8934,3397,1162.9,33.97,0.3397,3256,1114.63,32.56,0.3256,6491,2222.08,64.91,0.6491,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,692,236.89,6.92,0.0692,645,220.8,6.45,0.0645,10821,3704.37,108.21,1.0821,0,0.0,0.0,0.0
Baluran,Taman Nasional,297.069517059476,Federal or national ministry or agency,,3507218,2482952,8358.15,24829.52,248.2952,87,0.29,0.87,0.0087,168064,565.74,1680.64,16.8064,401350,1351.03,4013.5,40.135,2063,6.94,20.63,0.2063,2243,7.55,22.43,0.2243,0,0.0,0.0,0.0,409053,1376.96,4090.53,40.9053,195,0.66,1.95,0.0195,41211,138.73,412.11,4.1211,0,0.0,0.0,0.0
Komodo,Taman Nasional,1206.46332846025,Federal or national ministry or agency,,14271922,637,0.53,6.37,0.0637,0,0.0,0.0,0.0,4860,4.03,48.6,0.486,81,0.07,0.81,0.0081,43,0.04,0.43,0.0043,7209,5.98,72.09,0.7209,0,0.0,0.0,0.0,14257784,11817.83,142577.84,1425.7784,25,0.02,0.25,0.0025,1283,1.06,12.83,0.1283,0,0.0,0.0,0.0
Muara Angke,Suaka Margasatwa,0.24305014150044,Federal or national ministry or agency,,2841,1612,6632.38,16.12,0.1612,26,106.97,0.26,0.0026,78,320.92,0.78,0.0078,69,283.89,0.69,0.0069,29,119.32,0.29,0.0029,5,20.57,0.05,0.0005,0,0.0,0.0,0.0,1001,4118.49,10.01,0.1001,21,86.4,0.21,0.0021,0,0.0,0.0,0.0,0,0.0,0.0,0.0
P. Bawean,Suaka Margasatwa,39.1874718078825,Federal or national ministry or agency,,460757,459926,11736.56,4599.26,45.9926,0,0.0,0.0,0.0,673,17.17,6.73,0.0673,17,0.43,0.17,0.0017,49,1.25,0.49,0.0049,0,0.0,0.0,0.0,0,0.0,0.0,0.0,92,2.35,0.92,0.0092,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Komodo,UNESCO-MAB Biosphere Reserve,1705.7058673882,Not Reported,,20177061,3304876,1937.54,33048.76,330.4876,65,0.04,0.65,0.0065,3181435,1865.17,31814.35,318.1435,1161,0.68,11.61,0.1161,2088,1.22,20.88,0.2088,45606,26.74,456.06,4.5606,0,0.0,0.0,0.0,13587238,7965.76,135872.38,1358.7238,474,0.28,4.74,0.0474,54118,31.73,541.18,5.4118,0,0.0,0.0,0.0
Pulau Seho,Cagar Alam,13.2663522185737,Federal or national ministry or agency,,155297,152262,11477.31,1522.62,15.2262,0,0.0,0.0,0.0,163,12.29,1.63,0.0163,0,0.0,0.0,0.0,0,0.0,0.0,0.0,28,2.11,0.28,0.0028,0,0.0,0.0,0.0,2809,211.74,28.09,0.2809,35,2.64,0.35,0.0035,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Ujung Kulon,Taman Nasional,1106.3699854415,Federal or national ministry or agency,,13030306,6880876,6219.33,68808.76,688.0876,0,0.0,0.0,0.0,32285,29.18,322.85,3.2285,73437,66.38,734.37,7.3437,1526,1.38,15.26,0.1526,14550,13.15,145.5,1.455,0,0.0,0.0,0.0,5829299,5268.85,58292.99,582.9299,1779,1.61,17.79,0.1779,196554,177.66,1965.54,19.6554,0,0.0,0.0,0.0
